234971120,請問有人想一起去捐贈嗎？,淡江大學,tku
234971042,半夜母猴🐵🐵,淡江大學,tku
234971013,北新路上一直在哭夭的女森,淡江大學,tku
234970996,不然黃牛是混入校園嗎,淡江大學,tku
234970914,耶誕演唱會,淡江大學,tku
234970819,轉賣星期一演唱會的票！,淡江大學,tku
234970551,聖誕演唱會售票,淡江大學,tku
234969829,學校ppt是365版的嗎？,淡江大學,tku
234969510,大一體育退選,淡江大學,tku
234969390,聖誕禮物,淡江大學,tku
234968480,求12/14耶誕演唱會的票！,淡江大學,tku
234968277,西語系和外交系辦的舞會,淡江大學,tku
234967870,隔音不好怎麼辦,淡江大學,tku
234967641,有人缺室友或想找人承租的嗎😭,淡江大學,tku
234967564,租房詢問,淡江大學,tku
234967215,真的會有這樣的人嗎,淡江大學,tku
234966486,找帥哥‼️,淡江大學,tku
234966172,有沒有人修禮拜二早八林尚文微積分？,淡江大學,tku
234965513,菲歐拉,淡江大學,tku
234964970,Apple office安裝請益,淡江大學,tku
234964860,淡江忘記退選,淡江大學,tku
234964764,大學城停電,淡江大學,tku
234964759,大學城跳電,淡江大學,tku
234964735,期末報告-問卷調查,淡江大學,tku
234964591,拾獲行照,淡江大學,tku
234963632,The One 警報聲,淡江大學,tku
234963545,遺失物,淡江大學,tku
234963531,為什麼要佔著茅坑不拉屎,淡江大學,tku
234963422,尋找學生證,淡江大學,tku
234963370,尋找行充,淡江大學,tku
234963297,問）曙光之星獎學金,淡江大學,tku
234963138,這是什麼死人破車？,淡江大學,tku
234963114,AirPods 失物招領,淡江大學,tku
234963079,西語外交系合辦的舞會,淡江大學,tku
234962884,垃圾DRG,淡江大學,tku
234962877,小木屋鬆餅拉肚子,淡江大學,tku
234962611,今天在海報街擺攤的,淡江大學,tku
234962608,【2020淡江耶誕城 Ethereal 】等你來參加,淡江大學,tku
234962505,蘇育德小朋友 蘇育德小朋友,淡江大學,tku
234962415,機車被弄倒,淡江大學,tku
234962096,撿到一張Richart卡！,淡江大學,tku
234961721,遺失學生證,淡江大學,tku
234961570,圖書館吃東西？,淡江大學,tku
234961474,#協尋 戒指不見,淡江大學,tku
234961383,五虎崗亂移車==,淡江大學,tku
234961036,羽球拍換線,淡江大學,tku
234961033,充電線沒拿喔喔喔,淡江大學,tku
234960938,同學你的學生證掉在netㄌ,淡江大學,tku
234960860,醫務室阿姨洗咧哈囉,淡江大學,tku
234960766,Cyberpunk 2077,淡江大學,tku
234960747,我們學校有遊戲社嗎,淡江大學,tku
234960737,撿到學生證,淡江大學,tku
234960714,尋找鑰匙主人,淡江大學,tku
234960434,幫忙投票謝謝大家！,淡江大學,tku
234960035,問社團,淡江大學,tku
234959642,半年內弄丟兩次airpods pro,淡江大學,tku
234958984,手錶不見,淡江大學,tku
234958932,大半夜不要蹦蹦跳好嗎,淡江大學,tku
234958161,菁英E棟母猴,淡江大學,tku
234958038,退選問題想問><緊急麻煩了！,淡江大學,tku
234957644,淡江領培人！,淡江大學,tku
234957529,#協尋 找恩人,淡江大學,tku
234957456,法式長棍的部分,淡江大學,tku
234957115,緊急尋找,淡江大學,tku
234956669,剛剛地震誒😂,淡江大學,tku
234956640,地震,淡江大學,tku
234956104,遺失滑鼠,淡江大學,tku
234955604,airpods遺失,淡江大學,tku
234955440,錢錢,淡江大學,tku
234955400,失物招領,淡江大學,tku
234955208,大一電機系統猴子,淡江大學,tku
234954897,只有我的中華電信一直斷嗎？,淡江大學,tku
234954719,學生證,淡江大學,tku
234954631,工程計算機,淡江大學,tku
234954425,行充！,淡江大學,tku
234954160,前進校園送好禮🎁國泰世華KOKO簽帳金融卡 X 韓國KAKAO FRIENDS🦁超KO愛來襲😍還有免費熱可可溫暖你的心❤！,淡江大學,tku
234954009,行充被幹走,淡江大學,tku
234953882,IG,淡江大學,tku
234953741,衝class掛掉囉,淡江大學,tku
234953544,寒假校園社區服務學習,淡江大學,tku
234953322,尋找鴨鴨,淡江大學,tku
234952839,文館一樓樓梯撿到悠遊卡,淡江大學,tku
234952621,請問有人今天早上8點左右在五虎崗撿到鑰匙嗎,淡江大學,tku
234952529,圖書館  抽煙很臭有解嗎？,淡江大學,tku
234952497,偷吃的狗越來越聰明了……,淡江大學,tku
234952191,大富翁D棟,淡江大學,tku
234951508,#徵麻將咖,淡江大學,tku
234951506,學分問題,淡江大學,tku
234951256,火災？,淡江大學,tku
234951175,青年之夜Youth Night 何景榮教授 歡迎大家一起來聽講座,淡江大學,tku
234951119,系上舞會,淡江大學,tku
234951087,淡江大學 休學,淡江大學,tku
234950971,徵女室友一位,淡江大學,tku
234950954,體育館22:00關門後,淡江大學,tku
234950649,找學生證🥺熊本熊卡套,淡江大學,tku
234950578,金雞母 二期 G棟 敲擊聲,淡江大學,tku
234950523,蔡忻林禮拜四早上一二節的瑜伽課,淡江大學,tku
234950419,誰的包包呀～,淡江大學,tku
234950375,游泳館的情侶,淡江大學,tku
234950259,有人知道為什麼游泳館拉背機的拉桿消失了嗎?,淡江大學,tku
