89b8466b-25c6-4d07-9d50-81d33be539e5,234970536,2020-12-12T17:02:45.386Z,2020-12-12T17:02:45.386Z,1,"反串啦，哪次不反串
你去他版上喊：盆栽要剪女人要扁，等他生氣再跟他講我在反串，連這都看不出來",6,M
a6eac8c4-7a96-4ca9-b459-11400327935e,234970536,2020-12-12T17:07:17.971Z,2020-12-12T17:07:17.971Z,2,當他是少數意見時，他會說自己是反串，當他的法西斯思想是多數時他會說他是民意並且要求你服從,6,M
b1c1f48d-7e50-4418-bcc5-0e013e9c4de4,234969530,2020-12-12T14:51:15.176Z,2020-12-12T14:51:15.176Z,1,可以打電話去問補到幾號了,1,F
9cb03b23-4bfd-4de5-8cae-ec2313d739f2,234969530,2020-12-12T14:53:06.985Z,2020-12-12T14:53:06.985Z,2,B1 好ㄉ！謝謝你,0,F
6fc75107-7eae-496d-babe-013f9b23dc2c,234969530,2020-12-12T14:57:34.442Z,2020-12-12T14:58:02.861Z,3,他會跟你講一個估計的時間，但也不保證一定那時候有，不過我的經驗是收到確認住宿意願的一兩個禮拜內會排到房間,1,F
5138a9a2-48f7-4402-8a1c-b74d1afed4d9,234967807,2020-12-12T11:24:53.078Z,2020-12-12T11:24:53.078Z,1,什麼時候放爵士樂叫我,0,M
4d4d1b84-cf10-4649-ab23-99cbc3011d58,234967807,2020-12-12T11:55:50.385Z,2020-12-12T11:55:50.385Z,2,音權主義者,0,M
6425d233-6999-4a55-a7cd-859f8e37f8eb,234967807,2020-12-12T14:41:06.010Z,2020-12-12T14:41:06.010Z,3,衝撞區呢？,0,M
4342fff9-63cf-4fd9-8da4-7638f2536d63,234965966,2020-12-12T01:25:50.607Z,2020-12-12T01:25:50.607Z,1,吃我家廚房,1,M
261b2c86-3dc3-4403-986d-8273ffb75b6a,234965966,2020-12-12T02:00:53.182Z,2020-12-12T02:00:53.182Z,2,躺在床上，思考自己至今的人生為何會如此空虛和失敗,28,M
58206793-823b-4915-9a2a-56b6ee4e8a74,234965966,2020-12-12T02:01:01.706Z,2020-12-12T02:01:01.706Z,3,寫報告準備第二次期中,1,M
80366f32-a66a-45a3-842a-b391a1ebf585,234965966,2020-12-12T04:42:50.506Z,2020-12-12T04:42:50.506Z,4,下午回老家和家人吃晚餐，晚上大約7點到12點寫學測模考、微積分、普物普生,4,M
63f69060-969c-43f7-a407-3e9a227f0f7a,234965966,2020-12-12T05:07:34.207Z,2020-12-12T05:07:34.207Z,5,"去廟裡拜拜 跟家人吃午餐放鬆心情
下午練習國文作文和英文題目 晚上寫數學模考",5,M
836117fe-0f6d-4899-86a7-c187fe4b7252,234965966,2020-12-12T05:47:11.901Z,2020-12-12T05:47:11.901Z,6,今天北一校慶 你可以去,5,F
34131952-7fbf-41d2-be27-d0befdbb91a5,234965966,2020-12-12T11:00:51.722Z,2020-12-12T11:00:51.722Z,7,寫報告 家教 開會 討論報告,0,F
fc233509-4140-4878-ba96-ae92ce763ea8,234965966,2020-12-12T11:14:48.514Z,2020-12-12T11:14:48.514Z,8,"家教 搭訕健身房女櫃檯
待會準備尻尻",5,M
6b67617e-7b83-448f-b964-6f3fc524a7e9,234965966,2020-12-12T11:50:47.605Z,2020-12-12T11:50:47.605Z,9,想要買童軍繩還是木炭,2,M
72a25649-0cff-46ed-b0bb-2f07c725e832,234965966,2020-12-12T16:28:31.538Z,2020-12-12T16:28:31.538Z,10,尻,0,M
9e134108-e53e-4872-a92c-b9260844a76b,234965493,2020-12-11T20:52:58.724Z,2020-12-11T20:52:58.724Z,1,04:52 正要睡,0,M
91c55e16-49fe-4bac-9c6a-f461758b8f2f,234965493,2020-12-12T00:47:46.745Z,2020-12-12T00:47:46.745Z,2,"用力關門的人不會改啦
這種習慣是一輩子
別人希望他改還會靠北靠母的喔：）",5,M
0a34676b-3ca2-4f89-b1d3-893f19a9c22d,234965493,2020-12-12T04:31:43.105Z,2020-12-12T04:31:43.105Z,3,香港人都這樣,3,F
d77ab988-a908-437c-8dc7-1b2b2cb828ab,234965493,2020-12-12T04:39:34.316Z,2020-12-12T04:39:34.316Z,4,B3 笑死 怨念很深,2,M
77a59f2b-efb8-457e-83b5-96488b2ed041,234965493,2020-12-12T05:43:30.629Z,2020-12-12T05:43:40.653Z,5,台大跟生活習慣扯不上關係呦,0,M
f2582bce-4ac9-4fe2-8d5d-7506ce53f871,234965493,2020-12-12T09:48:53.735Z,2020-12-12T09:48:53.735Z,6,"我隔壁也住兩個智障
整天吵
有一次我受不了去敲門
他們嚇到不敢開門
結果隔天繼續吵",1,M
98c73b47-0565-4ba6-8f3b-e03ac7e38919,234965493,2020-12-12T11:48:32.803Z,2020-12-12T11:48:32.803Z,7,B6 這種人就是這樣唷 嘻,0,M
fb467bfd-c7d1-46a6-8964-4c5ac9e0b1bb,234965493,2020-12-12T13:45:42.109Z,2020-12-12T13:45:42.109Z,8,"B3
怨念很深 ...
但我不會啦 > <",0,M
52c8885e-181b-4cec-9a03-9245f036894e,234964051,2020-12-11T15:09:23.848Z,2020-12-11T15:09:23.848Z,1,不會,0,M
3d5145af-9356-44c9-bead-371767e5767a,234964051,2020-12-11T15:17:12.131Z,2020-12-11T15:17:12.131Z,2,"會吧?
不是只有零學分的課才不會算到GPA裡面嗎?
我之前修很多外系(非雙輔)的課都沒算在畢業學分，可是好像還是有算在GPA裡欸
不然你去教務處問看看",0,F
c7084d06-2ecb-4338-9b3b-7649f54bf71b,234964051,2020-12-11T17:52:43.822Z,2020-12-11T17:52:43.822Z,3,"會算
GGGGGGGGGGGGG",0,M
8a82a267-0cd4-4cc7-88d7-ce2c97e85982,234962550,2020-12-11T10:59:13.702Z,2020-12-11T10:59:13.702Z,1,卡,1,F
68eb5f31-16f9-4ab8-97e8-e5fb137fe419,234962550,2020-12-11T11:12:48.992Z,2020-12-11T11:12:48.992Z,2,"扯
交流版那篇文看他們是不是也沒有要出來解釋的意思啊",6,F
de647f6c-bc89-485d-9426-8f44b58cca6f,234962550,2020-12-11T11:39:55.299Z,2020-12-11T11:39:55.299Z,3,他們在那篇文底下看起來就沒有要理的意思R,4,M
832f1117-05af-42bd-896d-c991845c5036,234962550,2020-12-11T11:48:05.785Z,2020-12-11T11:51:10.401Z,4,"告訴你啦 就算這樣他們還是能當選
因為他們是親學生會的「台派」
其他沒有表態挺學生會、跟國民黨有牽連的都該死
法學院選出來都覺青啊",6,M
14e94c88-8f1a-488c-aec4-388966edf983,234962550,2020-12-11T12:45:48.049Z,2020-12-11T12:45:48.049Z,5,等我選上幫你嗆爆他們,3,M
07953c1f-d02d-4fb2-a3fc-cfa3fd881856,234962550,2020-12-11T12:52:39.103Z,2020-12-11T12:52:39.103Z,6,卡,1,M
9f6271f7-3a82-4ccd-8930-312d42111dc1,234962550,2020-12-11T12:57:28.331Z,2020-12-11T12:57:28.331Z,7,B5 透露一下院 說不定可以支持你,3,M
11bb103f-91d9-41df-86c7-cecc3e21c53c,234962550,2020-12-11T13:02:13.831Z,2020-12-11T13:02:13.831Z,8,沒照遊戲規則應該要自己退出選舉吧,4,M
217eecac-4a1d-4319-baa6-73663282a800,234962550,2020-12-11T13:02:24.425Z,2020-12-11T13:02:24.425Z,9,誇張連道歉都不會,1,M
fb2bd91d-cd61-47c7-b051-598e77b4930a,234962550,2020-12-11T13:03:58.725Z,2020-12-11T13:03:58.725Z,10,樓上這樣會怎樣嗎?,1,M
14e2a13d-5aa1-495c-9f04-2c10ab6952f3,234962550,2020-12-11T13:04:58.361Z,2020-12-11T13:04:58.361Z,11,選監:there is two 候選人 among us,4,M
85967c68-79c2-4b36-97f3-205279c73ef9,234962550,2020-12-11T13:05:32.153Z,2020-12-11T13:05:32.153Z,12,"幹好處
我這種獨自參選的不就很容易被搞",2,M
00a8e54a-ac6c-4083-91c2-3a53ec7d82b0,234962550,2020-12-11T13:10:19.219Z,2020-12-11T13:10:19.219Z,13,"比較好奇在學代會上被阻止繼續追問是什麼情況啊
有人可以補充嗎",1,F
5fdd4ecf-aa57-4962-b351-bae2a45a0515,234962550,2020-12-11T13:25:47.505Z,2020-12-11T13:26:21.547Z,14,"B13 簡單來說
在會議上，主席作為主持會議者
有權賦予/不賦予發言地位
B12 獨立參選沒有黨派就靠人緣、政見",1,M
4989e656-c692-46d9-a3bb-404bbb221243,234962550,2020-12-11T13:58:47.902Z,2020-12-11T13:58:47.902Z,15,b11 there are,4,M
be2e2507-4579-4eb2-80e4-59f7ddd7d07d,234962550,2020-12-11T14:32:17.915Z,2020-12-11T14:32:17.915Z,16,B14 我以為凃派>>其他人,2,F
a9a6c210-fa37-4c05-9bcb-8609c009310a,234962550,2020-12-11T18:58:26.223Z,2020-12-11T18:58:26.223Z,17,討厭覺青學殆，討厭醫學系楊x睿,0,M
9ea0152b-3ac3-4b97-8abb-89e82aa02c38,234962550,2020-12-12T04:56:15.656Z,2020-12-12T04:56:15.656Z,18,反正你們還不是投的很開心 自治 民主💪🏼💪🏼💪🏼,0,M
b06ff622-8915-47f5-a2aa-01b1664782cf,234962550,2020-12-12T04:58:00.618Z,2020-12-12T04:58:00.618Z,19,"他們昨天不是有發文回應了ㄇ
雖然我覺得他們的邏輯也是很怪",0,F
10e2f3e6-c0d8-40a5-be49-c89ab0edfeb1,234962550,2020-12-12T05:01:01.195Z,2020-12-12T05:01:01.195Z,20,"B19 老實說他們的說詞站不住腳
我是學代會的人啦
委員會的群組本來就是討論開會內容、日期
而不是單純只是「行政庶務」
他自己也待法制委員會怎麼可能不清楚？
說什麼不知道選監委會討論內部事務",1,M
d195c454-df54-4833-8870-355f45e8e591,234962550,2020-12-12T05:06:01.300Z,2020-12-12T05:06:01.300Z,21,B18 所以如陳0穎這種候選人就不該投吧= =,1,M
7ec7c7f4-9361-4f24-b0ab-69a289ca41b1,234962550,2020-12-12T05:12:58.175Z,2020-12-12T05:12:58.175Z,22,"B21 他還是會選上啦 畢竟親學生會、台派
簡直就是免死金牌",3,M
6befe443-341b-421e-b3b4-1258dc5475d2,234962550,2020-12-12T06:08:48.551Z,2020-12-12T06:08:48.551Z,23,法律系的人講這種話哦...陳0穎的行政法是不是被當掉啊,2,F
f600f34c-4dbf-4c9b-aab0-99d6e9d8b4e5,234962550,2020-12-12T06:35:11.574Z,2020-12-12T06:35:11.574Z,24,"台大一堆菸粉覺青
管他是不是福佬沙文主義 還是偷偷當間諜作弊仔
掛個「台派」、「轉型正義」、「女權」、「左派」之類的標籤就穩上惹 嘻嘻",0,M
dccfc52d-6f8e-46e0-b057-9ca12837533e,234962550,2020-12-12T06:54:28.174Z,2020-12-12T06:54:28.174Z,25,所以他們有要道歉或退選嗎 昨天看他們的聯合聲明感覺完全沒有覺得自己不妥🤔🤔🤔,3,M
86a03662-3b52-4990-aa4d-9b842bb4e090,234956694,2020-12-10T13:34:26.246Z,2020-12-10T13:34:26.246Z,1,抱歉我跌倒,1,M
cfc7b879-1e7a-47a7-a03d-b576f790ecad,234956694,2020-12-10T13:38:12.252Z,2020-12-10T13:38:15.893Z,2,,,
aef53ffd-4a6b-4c99-8c53-149fd3387496,234956694,2020-12-10T13:50:09.767Z,2020-12-10T13:50:09.767Z,3,抱歉剛跟女朋友床震太厲害了,2,M
b61e65dd-adff-4b0b-8123-e0bcee877d42,234956694,2020-12-10T14:31:03.926Z,2020-12-10T14:31:54.329Z,4,抱歉我ㄉ老二太大了,91,F
382f9392-ca53-4fbd-9b8e-9ca4d5518515,234956694,2020-12-10T14:44:42.102Z,2020-12-10T14:44:42.102Z,5,B4 你是護理姐ㄇ！！！,0,M
bdb86c45-ccbd-41bd-9768-a8974de0645f,234956694,2020-12-10T15:31:22.111Z,2020-12-10T15:31:22.111Z,6,"B5 
https://i.imgur.com/4EAzGjB.jpg",14,F
52668d75-653d-478d-96d9-385de10cf55c,234956694,2020-12-10T15:40:26.312Z,2020-12-10T15:40:26.312Z,7,"B6 回歸了ㄇ 
非處，開放式 嘻嘻",0,M
e9d4b20f-65d7-4a83-913a-b063cb17af99,234956694,2020-12-10T16:03:58.398Z,2020-12-10T16:03:58.398Z,8,"B7 
https://i.imgur.com/wxg4pip.jpg
https://i.imgur.com/VxjZTXM.jpg",8,F
c76dc225-a693-4f04-a895-9d1db96d9d70,234956694,2020-12-10T16:24:57.653Z,2020-12-10T16:24:57.653Z,9,"B8 
https://i.imgur.com/pZEGxg2.jpg",21,M
6448a48b-effe-442b-a89a-8e95a66e7a20,234956694,2020-12-10T16:54:58.072Z,2020-12-10T16:54:58.072Z,10,史丹利爆氣跳game之後摔倒了,2,M
f073fd19-a762-40a9-8d74-4e0c92435fb6,234956694,2020-12-10T18:17:25.087Z,2020-12-10T18:17:25.087Z,11,欸欸護理姐收好你的雄鷹 還來阿,1,M
