234971108,轉貼 《我是一篇被流浪狗攻擊的經驗文》,中正大學,ccu
234970929,ecourse2,中正大學,ccu
234970918,上熱門了同學…,中正大學,ccu
234969717,三豐路的這隻狗去哪裡了,中正大學,ccu
234968718,凱12,中正大學,ccu
234968490,不對吧 沒在尊重的,中正大學,ccu
234966506,【網路維護】12/12(六)10:00~14:00對外網路暫停服務,中正大學,ccu
234966467,圖書館自習室,中正大學,ccu
234966355,請問有人有跟我一樣的情況嗎？,中正大學,ccu
234966232,下學期普物實驗(二)加簽問題,中正大學,ccu
234965264,辣脆腸老闆請進,中正大學,ccu
234964569,雙主資工先修,中正大學,ccu
234964309,中天要關了 值得紀念的時刻,中正大學,ccu
234964252,輔導中心晤談,中正大學,ccu
234963401,大吃烤鴨開的時間,中正大學,ccu
234963368,隱翅蟲,中正大學,ccu
234962902,#問 台中客運草屯售票處,中正大學,ccu
234962109,109學年度第2學期課程表,中正大學,ccu
234961031,電話推銷,中正大學,ccu
234959505,哪裡有賣香頌,中正大學,ccu
234959077,汽車警示聲,中正大學,ccu
234958522,宿舍慘叫,中正大學,ccu
234957866,自由搏擊社請進,中正大學,ccu
234956919,下學期租屋選擇,中正大學,ccu
234956909,大吃人潮,中正大學,ccu
234956450,洗鞋店家,中正大學,ccu
234956307,［尋人］雨天送暖男,中正大學,ccu
234955712,活中二樓樓梯平台,中正大學,ccu
234954675,憾！義守電機所薪水待遇＝中正機械所／化工所,中正大學,ccu
234954380,中正便利商店,中正大學,ccu
234953444,麻煩10點後安靜一點 拜託,中正大學,ccu
234951719,凱12是要出人命了是不是,中正大學,ccu
234951653,關門請小力,中正大學,ccu
234950891,告白七里香姐姐～,中正大學,ccu
234949396,聽說溫暖小屋倒了喔？,中正大學,ccu
234949355,大吃全家晚班店員,中正大學,ccu
234949088,圖書館冷氣 空調,中正大學,ccu
234948754,生活費入帳時間,中正大學,ccu
234948649,A棟九樓唱歌,中正大學,ccu
234948397,活中 時尚理髮有夠雷,中正大學,ccu
234947278,控制系統 教授知道他的上課時間嗎？,中正大學,ccu
234946598,#問 助教薪水大家拿到了嗎,中正大學,ccu
234943392,晚上跑步,中正大學,ccu
234943370,［發問］消防車嗎？,中正大學,ccu
234942423,泰麻吉,中正大學,ccu
234942000,大吃壽司,中正大學,ccu
234941770,進圖書館就不用戴口罩了！？,中正大學,ccu
234941609,大門停車場前面路口的狗,中正大學,ccu
234940811,吼勾牛排,中正大學,ccu
234940278,小心民雄PS,中正大學,ccu
234940161,好喝的豆漿,中正大學,ccu
234938976,懂賣,中正大學,ccu
234938230,彬彬網路,中正大學,ccu
234937315,轉發：資工教授請益,中正大學,ccu
234937220,尋光小徑 冬季特別活動 coming soon！,中正大學,ccu
234936684,我幫21金平反一下,中正大學,ccu
234936475,腳踏車霸權,中正大學,ccu
234935982,民調中心的薪水,中正大學,ccu
234935273,影／嘉義民雄深夜驚傳火警 距學生宿舍不到五十米,中正大學,ccu
234934861,老師說我很帥,中正大學,ccu
234934535,填問卷，抽大獎！2020大一新生調查活動開跑囉,中正大學,ccu
234934443,機械營,中正大學,ccu
234934080,轉：中正企研正備取放棄討論串,中正大學,ccu
234933905,棄選跟被當？！,中正大學,ccu
234931787,中正第一名的小火鍋,中正大學,ccu
234930516,棄選問題,中正大學,ccu
234928941,台灣之星訊號,中正大學,ccu
234927129,轉：弟弟車禍意外死亡，卻找不出真相。,中正大學,ccu
234927110,請問ACS文章怎麼下載,中正大學,ccu
234926611,這跟靠北中正概念一樣嗎,中正大學,ccu
234926185,蕉哥!!!!!,中正大學,ccu
234924144,買賣版賣家賣的比官網還貴該提醒他嗎,中正大學,ccu
234923698,對火藝社的印象,中正大學,ccu
234921988,大吃辣脆腸,中正大學,ccu
234921250,大吃的甜甜圈,中正大學,ccu
234921239,到底是在吵幾點？,中正大學,ccu
234920777,有沒有駕照啦,中正大學,ccu
234920060,所以辣個團體訴訟?,中正大學,ccu
234919478,大家會在民雄以外的地方穿CCU的衣服嗎,中正大學,ccu
234918090,圖書館個人自修室,中正大學,ccu
234917484,進體育館又要戴口罩了,中正大學,ccu
234916478,書香猴子,中正大學,ccu
234913380,草莓泡芙,中正大學,ccu
234913318,超級急!!!!!詢問家醫,中正大學,ccu
234911361,寒假最有事，一起來搞事！！！,中正大學,ccu
234909430,中正會館的🐒們,中正大學,ccu
234909397,神農學苑禁菸哦,中正大學,ccu
234908940,好吵,中正大學,ccu
234906348,行政法總論（盛子龍）課程大綱,中正大學,ccu
234906041,預警,中正大學,ccu
234905997,預警,中正大學,ccu
234904273,中正真的不缺白目仔,中正大學,ccu
234903147,今天是什麼日子嗎,中正大學,ccu
234903055,大吃全家十字路口,中正大學,ccu
234902881,很吵ㄟ,中正大學,ccu
234902805,冷凍肉片,中正大學,ccu
234902173,有女同學穿牛仔褲遇過這樣的狀況嗎？,中正大學,ccu
234901222,我愛武媽媽,中正大學,ccu
234900606,溫暖小屋不溫暖 冷漠小屋不冷漠？,中正大學,ccu
234900410,笑死 剛創就收到警告信？？,中正大學,ccu
